,id,zeit,kapazitaet,ladezustand,ladetyp
3,3,2023-01-01 02:40:00,720,0.31544806872654807,NCS
9,9,2023-01-01 03:00:00,720,0.1251106865665919,LPC
6,6,2023-01-01 06:30:00,840,0.09690309851232692,HPC
0,0,2023-01-01 09:10:00,600,0.05436735649258588,MWC
5,5,2023-01-01 09:30:00,960,0.3303671796041363,HPC
1,1,2023-01-01 09:45:00,600,0.1325530111748428,MWC
7,7,2023-01-01 12:00:00,840,0.14766411561199355,HPC
2,2,2023-01-01 17:05:00,600,0.051585617925637574,MWC
4,4,2023-01-01 20:35:00,840,0.21214674355851293,LPC
8,8,2023-01-01 20:55:00,720,0.17452156225166582,LPC
