,nr,zeit,kapazitaet,ladezustand,ladetyp
1,4,2023-01-01 00:00:00,960,0.3340499620931574,MCS
2,1,2023-01-01 00:00:00,600,0.14726074617643126,NCS
3,4,2023-01-01 00:10:00,960,0.17541780428087123,NCS
4,2,2023-01-01 00:10:00,720,0.25152719357946723,NCS
5,4,2023-01-01 00:15:00,960,0.09499057440409148,NCS
6,4,2023-01-01 00:20:00,960,0.35633263038209556,NCS
7,2,2023-01-01 00:20:00,720,0.1397291464378057,NCS
8,3,2023-01-01 00:20:00,840,0.19996249841861197,NCS
9,4,2023-01-01 00:30:00,960,0.3844353461515334,NCS
10,2,2023-01-01 00:35:00,720,0.22421094718298057,NCS
11,1,2023-01-01 00:40:00,600,0.3384467182020444,NCS
12,3,2023-01-01 00:45:00,840,0.321981133467508,NCS
13,4,2023-01-01 00:55:00,960,0.27599526743050434,NCS
14,3,2023-01-01 01:00:00,840,0.11091286467356938,NCS
15,4,2023-01-01 01:00:00,960,0.12419517991942745,NCS
16,4,2023-01-01 01:05:00,960,0.36092067379799486,NCS
17,1,2023-01-01 01:15:00,600,0.10343508833421017,NCS
18,4,2023-01-01 01:25:00,960,0.3500595992334861,NCS
19,1,2023-01-01 01:40:00,600,0.11211478860467128,NCS
20,3,2023-01-01 01:45:00,840,0.13567826776408645,NCS
21,2,2023-01-01 01:50:00,720,0.39553297100905666,NCS
22,1,2023-01-01 01:55:00,600,0.1589002495992427,NCS
23,1,2023-01-01 02:10:00,600,0.1781247475428009,NCS
24,3,2023-01-01 03:30:00,840,0.18836056949899482,NCS
25,2,2023-01-01 03:35:00,720,0.3974062444466659,NCS
26,2,2023-01-01 03:40:00,720,0.12883968321401212,NCS
27,4,2023-01-01 05:35:00,960,0.39859922098462336,MCS
28,4,2023-01-01 06:10:00,960,0.12059968391276188,MCS
29,2,2023-01-01 06:35:00,720,0.1371621107019817,MCS
30,1,2023-01-01 07:15:00,600,0.3112502802271883,MCS
31,1,2023-01-01 08:20:00,600,0.31354516176146735,MCS
32,2,2023-01-01 08:40:00,720,0.20643937416776081,MCS
33,3,2023-01-01 08:55:00,840,0.2089634008004312,MCS
34,3,2023-01-01 08:55:00,840,0.21661109407622697,MCS
35,1,2023-01-01 08:55:00,600,0.28585583688482774,MCS
36,4,2023-01-01 09:00:00,960,0.3327388885378585,MCS
37,3,2023-01-01 09:20:00,840,0.08386048686356416,MCS
38,4,2023-01-01 09:20:00,960,0.26012265995570594,MCS
39,4,2023-01-01 09:20:00,960,0.27145321103577796,MCS
40,1,2023-01-01 09:30:00,600,0.09290761214540677,MCS
41,1,2023-01-01 09:30:00,600,0.3322962502283567,MCS
42,4,2023-01-01 09:30:00,960,0.11627162783982568,MCS
43,2,2023-01-01 09:35:00,720,0.12665552811215525,MCS
44,4,2023-01-01 09:35:00,960,0.3208266419372847,MCS
45,1,2023-01-01 09:40:00,600,0.3175058713253533,MCS
46,3,2023-01-01 09:45:00,840,0.17664589350148951,MCS
47,2,2023-01-01 09:45:00,720,0.36171159158026345,MCS
48,2,2023-01-01 09:45:00,720,0.38540409296244343,MCS
49,3,2023-01-01 09:50:00,840,0.05442178717857326,MCS
50,4,2023-01-01 09:50:00,960,0.07436745567803417,MCS
51,3,2023-01-01 09:50:00,840,0.26053222907406653,MCS
52,2,2023-01-01 09:50:00,720,0.2251188200633774,MCS
53,2,2023-01-01 09:50:00,720,0.19238508104593594,MCS
54,3,2023-01-01 09:55:00,840,0.1666496806349519,MCS
55,3,2023-01-01 09:55:00,840,0.2770465075200051,MCS
56,3,2023-01-01 09:55:00,840,0.3309274196938756,MCS
57,1,2023-01-01 09:55:00,600,0.369462773258417,MCS
58,4,2023-01-01 09:55:00,960,0.26604280506630235,MCS
59,2,2023-01-01 09:55:00,720,0.12852420155492458,MCS
60,3,2023-01-01 09:55:00,840,0.3725794071988528,MCS
61,2,2023-01-01 09:55:00,720,0.3568444320451924,MCS
62,1,2023-01-01 10:00:00,600,0.24253699059412864,MCS
63,1,2023-01-01 10:00:00,600,0.25612217638420454,MCS
64,2,2023-01-01 10:00:00,720,0.07345253666358117,MCS
65,1,2023-01-01 10:05:00,600,0.258071330973932,MCS
66,3,2023-01-01 10:10:00,840,0.3799022351165832,MCS
67,4,2023-01-01 10:10:00,960,0.050773340554611815,MCS
68,1,2023-01-01 10:10:00,600,0.3471738605860154,MCS
69,4,2023-01-01 10:10:00,960,0.3105119804122475,MCS
70,2,2023-01-01 10:15:00,720,0.2627282955291645,MCS
71,3,2023-01-01 10:15:00,840,0.16022604307977303,MCS
72,2,2023-01-01 10:15:00,720,0.3098168997317644,MCS
73,2,2023-01-01 10:15:00,720,0.3433320143406357,MCS
74,1,2023-01-01 10:20:00,600,0.34019457309886275,MCS
75,4,2023-01-01 10:25:00,960,0.3196775072894851,MCS
76,1,2023-01-01 10:25:00,600,0.08396993050629763,MCS
77,2,2023-01-01 10:30:00,720,0.19912817799857296,MCS
78,4,2023-01-01 10:30:00,960,0.05681010014093969,MCS
79,1,2023-01-01 10:30:00,600,0.10839914604330522,MCS
80,4,2023-01-01 10:35:00,960,0.30647758115049517,MCS
81,3,2023-01-01 10:35:00,840,0.06875488135364739,MCS
82,3,2023-01-01 10:35:00,840,0.29904210578274937,MCS
83,4,2023-01-01 10:35:00,960,0.1001737011210585,MCS
84,3,2023-01-01 10:35:00,840,0.14202130872058297,MCS
85,2,2023-01-01 10:35:00,720,0.22109112488595228,MCS
86,4,2023-01-01 10:35:00,960,0.20097239949204876,MCS
87,4,2023-01-01 10:35:00,960,0.06390183033498376,MCS
88,4,2023-01-01 10:40:00,960,0.1826626067784206,MCS
89,3,2023-01-01 10:40:00,840,0.3338194426299154,MCS
90,1,2023-01-01 10:40:00,600,0.3818713364131276,MCS
91,1,2023-01-01 10:45:00,600,0.2741373614831135,MCS
92,2,2023-01-01 10:45:00,720,0.30680623455144107,MCS
93,3,2023-01-01 10:45:00,840,0.3853270587701649,MCS
94,1,2023-01-01 10:45:00,600,0.11601419682194943,MCS
95,4,2023-01-01 10:50:00,960,0.27012092195656945,MCS
96,4,2023-01-01 10:50:00,960,0.3861702533929419,MCS
97,3,2023-01-01 10:50:00,840,0.1515014741325041,MCS
98,4,2023-01-01 10:50:00,960,0.06871675051631113,MCS
99,4,2023-01-01 10:50:00,960,0.3589517552821669,MCS
100,2,2023-01-01 10:50:00,720,0.39976539245190895,MCS
101,2,2023-01-01 10:50:00,720,0.3041728363656175,MCS
102,4,2023-01-01 10:55:00,960,0.12233941330934761,MCS
103,4,2023-01-01 10:55:00,960,0.21500104668185932,MCS
104,4,2023-01-01 10:55:00,960,0.35166617601476274,MCS
105,3,2023-01-01 10:55:00,840,0.28593037886775924,MCS
106,4,2023-01-01 10:55:00,960,0.12957894384007568,MCS
107,1,2023-01-01 10:55:00,600,0.3717939015474504,MCS
108,3,2023-01-01 10:55:00,840,0.381745730240377,MCS
109,1,2023-01-01 11:00:00,600,0.2564167266295849,MCS
110,4,2023-01-01 11:00:00,960,0.32187732951997494,MCS
111,3,2023-01-01 11:00:00,840,0.22830297126730603,MCS
112,4,2023-01-01 11:00:00,960,0.33927813664960565,MCS
113,2,2023-01-01 11:05:00,720,0.14908736355946062,MCS
114,2,2023-01-01 11:05:00,720,0.2769102493876046,MCS
115,4,2023-01-01 11:05:00,960,0.07894640387880526,MCS
116,3,2023-01-01 11:05:00,840,0.2886996132710458,MCS
117,3,2023-01-01 11:05:00,840,0.34591018353625036,MCS
118,1,2023-01-01 11:05:00,600,0.2332838932059767,MCS
119,1,2023-01-01 11:10:00,600,0.09356502921784704,MCS
120,4,2023-01-01 11:10:00,960,0.15092781591844354,MCS
121,4,2023-01-01 11:10:00,960,0.07607386360694209,MCS
122,3,2023-01-01 11:10:00,840,0.3298628619600238,MCS
123,3,2023-01-01 11:10:00,840,0.06565389598470064,MCS
124,3,2023-01-01 11:15:00,840,0.35631695211872755,MCS
125,3,2023-01-01 11:15:00,840,0.2151108353804992,MCS
126,4,2023-01-01 11:15:00,960,0.2066509550257437,MCS
127,1,2023-01-01 11:15:00,600,0.15943305042188777,MCS
128,3,2023-01-01 11:15:00,840,0.3446756553604906,MCS
129,1,2023-01-01 11:20:00,600,0.08604322988453805,MCS
130,3,2023-01-01 11:20:00,840,0.3354021167896571,MCS
131,3,2023-01-01 11:20:00,840,0.13834256389966923,MCS
132,3,2023-01-01 11:20:00,840,0.14981003388063946,MCS
133,4,2023-01-01 11:20:00,960,0.10003925028709945,MCS
134,2,2023-01-01 11:20:00,720,0.364357732968138,MCS
135,2,2023-01-01 11:25:00,720,0.1753398064382773,MCS
136,2,2023-01-01 11:25:00,720,0.24683091697300463,MCS
137,1,2023-01-01 11:25:00,600,0.24112905378434496,MCS
138,1,2023-01-01 11:25:00,600,0.06751665177424022,MCS
139,4,2023-01-01 11:25:00,960,0.16602022187367196,MCS
140,1,2023-01-01 11:25:00,600,0.27929206112867894,MCS
141,3,2023-01-01 11:25:00,840,0.07337283024693145,MCS
142,4,2023-01-01 11:25:00,960,0.3509236675587685,MCS
143,4,2023-01-01 11:25:00,960,0.0809687345036893,MCS
144,3,2023-01-01 11:30:00,840,0.34005493670262266,MCS
145,3,2023-01-01 11:30:00,840,0.06744100968647838,MCS
146,3,2023-01-01 11:30:00,840,0.3585557431854558,MCS
147,1,2023-01-01 11:30:00,600,0.266100003194718,MCS
148,3,2023-01-01 11:30:00,840,0.2046678851861476,MCS
149,4,2023-01-01 11:30:00,960,0.06985757853125232,MCS
150,1,2023-01-01 11:35:00,600,0.3512442223865635,MCS
151,1,2023-01-01 11:35:00,600,0.2294028428595758,MCS
152,1,2023-01-01 11:35:00,600,0.0559858285378059,MCS
153,1,2023-01-01 11:35:00,600,0.29348929231151555,MCS
154,4,2023-01-01 11:35:00,960,0.2215379584906073,MCS
155,4,2023-01-01 11:35:00,960,0.3967439073379775,MCS
156,2,2023-01-01 11:40:00,720,0.17297478429362956,MCS
157,3,2023-01-01 11:40:00,840,0.11048719345743022,MCS
158,1,2023-01-01 11:40:00,600,0.0844889792124488,MCS
159,3,2023-01-01 11:40:00,840,0.14573299183940208,MCS
160,4,2023-01-01 11:45:00,960,0.3990099120736642,MCS
161,2,2023-01-01 11:45:00,720,0.3332402053818168,MCS
162,2,2023-01-01 11:45:00,720,0.300791055741072,MCS
163,4,2023-01-01 11:50:00,960,0.23420048130045917,MCS
164,1,2023-01-01 11:50:00,600,0.34135452595343807,MCS
165,1,2023-01-01 11:55:00,600,0.29293391376939604,MCS
166,2,2023-01-01 11:55:00,720,0.0716070843949971,MCS
167,4,2023-01-01 11:55:00,960,0.0554704612912757,MCS
168,3,2023-01-01 12:00:00,840,0.30042172773779857,MCS
169,2,2023-01-01 12:00:00,720,0.10068407723189787,MCS
170,2,2023-01-01 12:00:00,720,0.19883979305957966,MCS
171,4,2023-01-01 12:00:00,960,0.08829907699444142,MCS
172,4,2023-01-01 12:00:00,960,0.0850720107377668,MCS
173,3,2023-01-01 12:00:00,840,0.250122795048024,MCS
174,2,2023-01-01 12:05:00,720,0.08481200112681686,MCS
175,1,2023-01-01 12:10:00,600,0.1355792919820878,MCS
176,2,2023-01-01 12:10:00,720,0.2545516639548232,MCS
177,2,2023-01-01 12:10:00,720,0.14892831913121685,MCS
178,2,2023-01-01 12:10:00,720,0.1756472654129269,MCS
179,4,2023-01-01 12:15:00,960,0.20931950363170304,MCS
180,2,2023-01-01 12:15:00,720,0.22650495896640493,MCS
181,3,2023-01-01 12:15:00,840,0.2118243768624351,MCS
182,1,2023-01-01 12:15:00,600,0.19751298834589992,MCS
183,1,2023-01-01 12:20:00,600,0.13270878595721805,MCS
184,2,2023-01-01 12:20:00,720,0.27574360595677444,MCS
185,4,2023-01-01 12:20:00,960,0.2226540572291414,MCS
186,1,2023-01-01 12:20:00,600,0.327212595757875,MCS
187,4,2023-01-01 12:20:00,960,0.12482094885155925,MCS
188,3,2023-01-01 12:20:00,840,0.26573931958776936,MCS
189,1,2023-01-01 12:25:00,600,0.22488093908821627,MCS
190,4,2023-01-01 12:25:00,960,0.30930005450707065,MCS
191,1,2023-01-01 12:30:00,600,0.10984751724050329,MCS
192,1,2023-01-01 12:30:00,600,0.37851936470960146,MCS
193,4,2023-01-01 12:30:00,960,0.051805833629705894,MCS
194,2,2023-01-01 12:35:00,720,0.1724649764349096,MCS
195,2,2023-01-01 12:35:00,720,0.15112554096753897,MCS
196,1,2023-01-01 12:35:00,600,0.3939703053335634,MCS
197,2,2023-01-01 12:40:00,720,0.12751263369787233,MCS
198,1,2023-01-01 12:40:00,600,0.3463407456671769,MCS
199,1,2023-01-01 12:45:00,600,0.14824179653747582,MCS
200,3,2023-01-01 12:45:00,840,0.06827789608304058,MCS
201,3,2023-01-01 12:45:00,840,0.06694261534833912,MCS
202,4,2023-01-01 12:45:00,960,0.16077490066656294,MCS
203,4,2023-01-01 12:50:00,960,0.25573248285152644,MCS
204,1,2023-01-01 12:50:00,600,0.2469748518741453,MCS
205,3,2023-01-01 12:50:00,840,0.2905115112713435,MCS
206,1,2023-01-01 12:50:00,600,0.1341976184799339,MCS
