,id,Zeitspanne,Kapazität,Ladezustand,typ_ladesaeule
0,0,2023-01-01 11:40:00,57,1.0,MWC
1,1,2023-01-01 07:50:00,203,1.0,MWC
2,2,2023-01-01 07:05:00,279,1.0,NCS
3,3,2023-01-01 11:25:00,100,1.0,NCS
4,4,2023-01-01 04:35:00,238,1.0,MWC
5,5,2023-01-01 10:20:00,97,1.0,LPC
6,6,2023-01-01 05:55:00,117,1.0,MWC
7,7,2023-01-01 05:20:00,113,1.0,LPC
8,8,2023-01-01 01:45:00,223,1.0,HPC
9,9,2023-01-01 01:25:00,207,1.0,MWC
10,10,2023-01-01 21:30:00,57,1.0,NCS
11,11,2023-01-01 02:55:00,129,1.0,NCS
12,12,2023-01-01 15:30:00,51,1.0,NCS
13,13,2023-01-01 09:50:00,284,1.0,NCS
14,14,2023-01-01 09:40:00,128,1.0,MWC
15,15,2023-01-01 00:30:00,116,1.0,LPC
16,16,2023-01-01 08:45:00,178,1.0,MWC
17,17,2023-01-01 15:25:00,146,1.0,HPC
18,18,2023-01-01 02:40:00,107,1.0,LPC
19,19,2023-01-01 13:20:00,225,1.0,MWC
20,20,2023-01-01 16:00:00,126,1.0,MWC
21,21,2023-01-01 23:35:00,239,1.0,LPC
22,22,2023-01-01 15:30:00,63,0.1068934178152493,HPC
23,23,2023-01-01 20:25:00,120,1.0,HPC
24,24,2023-01-01 06:20:00,260,1.0,HPC
25,25,2023-01-01 22:40:00,222,1.0,NCS
26,26,2023-01-01 11:40:00,156,1.0,HPC
27,27,2023-01-01 05:15:00,217,1.0,HPC
28,28,2023-01-01 15:50:00,171,1.0,LPC
29,29,2023-01-01 22:55:00,171,1.0,HPC
30,30,2023-01-01 15:00:00,92,1.0,NCS
31,31,2023-01-01 11:55:00,70,0.8057907989179579,HPC
32,32,2023-01-01 18:15:00,60,1.0,MWC
33,33,2023-01-01 00:10:00,121,1.0,LPC
34,34,2023-01-01 10:55:00,51,1.0,LPC
35,35,2023-01-01 01:55:00,197,1.0,MWC
36,36,2023-01-01 23:10:00,230,1.0,LPC
37,37,2023-01-01 11:35:00,97,1.0,MWC
38,38,2023-01-01 04:25:00,86,1.0,HPC
39,39,2023-01-01 04:25:00,287,0.7551190440559872,HPC
40,40,2023-01-01 16:30:00,293,1.0,MWC
41,41,2023-01-01 22:05:00,59,1.0,LPC
42,42,2023-01-01 09:20:00,154,1.0,HPC
43,43,2023-01-01 02:35:00,86,1.0,HPC
44,44,2023-01-01 06:40:00,152,1.0,NCS
45,45,2023-01-01 18:25:00,238,1.0,MWC
46,46,2023-01-01 02:05:00,111,0.9434403930567968,HPC
47,47,2023-01-01 06:25:00,162,0.6005217789908991,HPC
48,48,2023-01-01 14:20:00,79,1.0,HPC
49,49,2023-01-01 02:50:00,219,1.0,LPC
50,50,2023-01-01 16:35:00,179,1.0,LPC
51,51,2023-01-01 08:00:00,242,1.0,MWC
52,52,2023-01-01 14:45:00,70,1.0,MWC
53,53,2023-01-01 18:05:00,51,1.0,LPC
54,54,2023-01-01 16:35:00,79,0.6630356171900895,MWC
55,55,2023-01-01 21:05:00,200,1.0,NCS
56,56,2023-01-01 14:05:00,267,1.0,HPC
57,57,2023-01-01 14:10:00,136,1.0,MWC
58,58,2023-01-01 04:25:00,156,1.0,NCS
59,59,2023-01-01 23:50:00,159,1.0,LPC
60,60,2023-01-01 00:40:00,70,1.0,HPC
61,61,2023-01-01 03:35:00,274,1.0,MWC
62,62,2023-01-01 09:20:00,155,0.1499430662636112,HPC
63,63,2023-01-01 22:40:00,86,0.3719847622684749,NCS
64,64,2023-01-01 18:15:00,230,0.6940714280663554,MWC
65,65,2023-01-01 10:20:00,145,1.0,HPC
66,66,2023-01-01 18:30:00,249,1.0,NCS
67,67,2023-01-01 02:05:00,254,1.0,MWC
68,68,2023-01-01 08:00:00,114,1.0,HPC
69,69,2023-01-01 00:30:00,221,1.0,LPC
70,70,2023-01-01 20:40:00,258,1.0,NCS
71,71,2023-01-01 10:20:00,233,1.0,MWC
72,72,2023-01-01 20:10:00,206,1.0,NCS
73,73,2023-01-01 19:05:00,63,1.0,NCS
74,74,2023-01-01 11:05:00,291,0.2533822630140605,LPC
75,75,2023-01-01 16:35:00,216,1.0,HPC
76,76,2023-01-01 20:00:00,68,1.0,LPC
77,77,2023-01-01 00:05:00,266,1.0,NCS
78,78,2023-01-01 05:00:00,222,1.0,NCS
79,79,2023-01-01 12:40:00,252,1.0,NCS
80,80,2023-01-01 05:25:00,228,0.32055725822313264,LPC
81,81,2023-01-01 06:45:00,137,1.0,MWC
82,82,2023-01-01 11:10:00,117,1.0,NCS
83,83,2023-01-01 17:45:00,248,1.0,MWC
84,84,2023-01-01 22:00:00,245,1.0,MWC
85,85,2023-01-01 14:20:00,152,0.031987438357760856,HPC
86,86,2023-01-01 05:45:00,275,1.0,MWC
87,87,2023-01-01 02:50:00,86,0.8577479785840461,LPC
88,88,2023-01-01 14:00:00,258,1.0,NCS
89,89,2023-01-01 05:15:00,245,0.05679902612901233,HPC
90,90,2023-01-01 19:25:00,227,1.0,MWC
91,91,2023-01-01 21:20:00,276,1.0,HPC
92,92,2023-01-01 11:55:00,55,1.0,NCS
93,93,2023-01-01 17:55:00,216,1.0,NCS
94,94,2023-01-01 11:05:00,157,1.0,NCS
95,95,2023-01-01 16:50:00,278,0.6981110573929117,HPC
96,96,2023-01-01 07:55:00,58,0.2179861101335755,HPC
97,97,2023-01-01 12:35:00,225,1.0,LPC
98,98,2023-01-01 00:15:00,98,1.0,HPC
99,99,2023-01-01 09:20:00,222,1.0,MWC
